Эффективность относительно других 0;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,111111111111111;SearchWidth;44;9
2;0,222222222222222;SearchWidthPlus;33;9
3;0,333333333333333;SearchDepth;5;6
3;0,333333333333333;SearchDepthPlus;5;6
Эффективность относительно других 1;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,111111111111111;SearchWidth;45;8
2;0,222222222222222;SearchWidthPlus;34;8
3;0,333333333333333;SearchDepth;9;5
3;0,333333333333333;SearchDepthPlus;9;5
Эффективность относительно других 2;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,111111111111111;SearchWidth;46;7
2;0,222222222222222;SearchWidthPlus;35;7
3;0,333333333333333;SearchDepth;16;4
3;0,333333333333333;SearchDepthPlus;16;4
Эффективность относительно других 3;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,1;SearchWidth;47;6
2;0,2;SearchWidthPlus;36;6
3;0,3;SearchDepth;22;3
4;0,4;SearchDepthPlus;20;4
Эффективность относительно других 4;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,111111111111111;SearchWidth;48;5
2;0,222222222222222;SearchWidthPlus;37;5
3;0,333333333333333;SearchDepth;27;3
3;0,333333333333333;SearchDepthPlus;27;3
Эффективность относительно других 5;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,111111111111111;SearchWidth;49;4
2;0,222222222222222;SearchWidthPlus;38;4
3;0,333333333333333;SearchDepth;31;2
3;0,333333333333333;SearchDepthPlus;31;2
Эффективность относительно других 6;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,111111111111111;SearchWidth;50;3
2;0,222222222222222;SearchWidthPlus;39;3
3;0,333333333333333;SearchDepth;36;3
3;0,333333333333333;SearchDepthPlus;36;2
Эффективность относительно других 7;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,111111111111111;SearchWidth;51;2
2;0,222222222222222;SearchDepth;42;1
3;0,333333333333333;SearchWidthPlus;40;2
3;0,333333333333333;SearchDepthPlus;40;2
Эффективность относительно других 8;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,1;SearchWidth;52;1
2;0,2;SearchWidthPlus;51;2
3;0,3;SearchDepth;49;1
4;0,4;SearchDepthPlus;47;2
Эффективность относительно других 9;Нормализованная эффективность;Имя алгоритма;Номер состояния (результата);Количество отрытых вершин (ожидающих прохода);
1;0,142857142857143;SearchWidth;53;0
1;0,142857142857143;SearchDepth;53;0
2;0,285714285714286;SearchWidthPlus;52;1
3;0,428571428571429;SearchDepthPlus;51;1




Номер результата;Лучшие алгоритмы;
0;SearchDepth, SearchDepthPlus;
1;SearchDepth, SearchDepthPlus;
2;SearchDepth, SearchDepthPlus;
3;SearchDepthPlus;
4;SearchDepth, SearchDepthPlus;
5;SearchDepth, SearchDepthPlus;
6;SearchDepth, SearchDepthPlus;
7;SearchWidthPlus, SearchDepthPlus;
8;SearchDepthPlus;
9;SearchDepthPlus;




Рейтинг;Нормализованный рейтинг;Алгоритм;
1;0,112063492063492;SearchWidth
2,1;0,235238095238095;SearchWidthPlus
2,7;0,296507936507937;SearchDepth
3,2;0,356190476190476;SearchDepthPlus
